type,price,amount, tid, timestamp
"ask",363.27,0.20,0.843110018,1564666440
"bid",364.93,0.10,0.225020427,1564925640
"bid",360.98,0.20,0.948203337,1565184840
"bid",363.02,0.20,0.43637338,1565444040
"bid",366.78,0.20,0.181262094,1565703240
"bid",360.76,0.20,0.107060808,1565962440
"bid",366.41,0.10,0.001724537,1566221640
"bid",367.15,0.10,0.179577894,1566480840
"bid",365.59,0.20,0.644873807,1566740040
"ask",368.98,0.20,0.425246236,1566999240
"bid",367.29,0.20,0.404663131,1567258440
"ask",360.77,0.10,0.880208252,1567517640
"ask",363.02,0.10,0.916324653,1567776840
"bid",365.34,0.10,0.835104871,1568036040
"ask",362.00,0.20,0.688404223,1568295240
"bid",369.68,0.10,0.78556247,1568554440
"bid",364.71,0.20,0.029637099,1568813640
"ask",365.84,0.10,0.453196842,1569072840
"bid",367.86,0.10,0.198184775,1569332040
"bid",363.33,0.10,0.977104376,1569591240
"bid",362.35,0.20,0.897514312,1569850440
"ask",364.57,0.10,0.03754588,1570109640
"bid",364.04,0.10,0.222359482,1570368840
"bid",361.45,0.10,0.331035563,1570628040
"bid",364.59,0.20,0.405206195,1570887240
"ask",361.63,0.10,0.521596878,1571146440
"bid",370.78,0.10,0.286996739,1571405640
"ask",370.37,0.10,0.71774134,1571664840
"ask",370.74,0.20,0.341507069,1571924040
"bid",370.00,0.10,0.938813246,1572183240
"bid",365.91,0.10,0.450440019,1572442440
"bid",363.43,0.10,0.062688455,1572701640
"ask",366.63,0.10,0.093617881,1572960840
"bid",364.27,0.10,0.832661779,1573220040
"bid",361.89,0.10,0.584880407,1573479240
"ask",369.58,0.10,0.418298756,1573738440
"ask",360.22,0.10,0.17151656,1573997640
"bid",360.61,0.10,0.134436337,1574256840
"bid",368.75,0.20,0.487582324,1574516040
"bid",364.21,0.20,0.987182449,1574775240
"ask",365.71,0.20,0.029616162,1575034440
"ask",361.63,0.20,0.11733993,1575293640
"ask",366.45,0.10,0.210298017,1575552840
"ask",360.95,0.20,0.723777224,1575812040
"ask",370.83,0.20,0.905342066,1576071240
"bid",365.41,0.10,0.257139309,1576330440
"bid",367.29,0.20,0.204643802,1576589640
"bid",365.32,0.20,0.428451461,1576848840
"bid",367.13,0.20,0.001301739,1577108040
"ask",363.53,0.10,0.744580232,1577367240
"ask",365.15,0.10,0.182322685,1577626440
"ask",361.70,0.20,0.861980966,1577885640
"bid",362.89,0.10,0.907400699,1578144840
"bid",368.57,0.20,0.015703668,1578404040
"ask",370.29,0.10,0.057774634,1578663240
"ask",368.93,0.20,0.168111498,1578922440
"ask",362.57,0.20,0.235742855,1579181640
"bid",368.61,0.10,0.363783469,1579440840
"ask",365.89,0.20,0.425129266,1579700040
"ask",368.78,0.10,0.326808811,1579959240
"ask",365.48,0.20,0.017951959,1580218440
"bid",363.51,0.10,0.413742123,1580477640
"bid",370.81,0.10,0.664940173,1580736840
"bid",370.62,0.10,0.145093159,1580996040
"ask",362.00,0.20,0.723378199,1581255240
"bid",367.98,0.20,0.001260374,1581514440
"ask",369.06,0.10,0.449009581,1581773640
"bid",370.76,0.10,0.145892237,1582032840
"ask",364.27,0.20,0.470135939,1582292040
"ask",364.21,0.20,0.363916687,1582551240
"bid",360.90,0.20,0.20013254,1582810440
"bid",361.67,0.20,0.672516059,1583069640
"ask",368.32,0.20,0.136559084,1583328840
"bid",369.49,0.20,0.660498101,1583588040
"ask",365.08,0.20,0.214591526,1583847240
"ask",361.16,0.20,0.83069724,1584106440
"bid",364.21,0.20,0.545953672,1584365640
"bid",370.20,0.10,0.006702028,1584624840
"ask",360.28,0.10,0.174827066,1584884040
"bid",369.59,0.20,0.302507627,1585143240
"ask",368.82,0.10,0.435073669,1585402440
"bid",362.49,0.20,0.983916185,1585661640
"bid",362.72,0.10,0.798821919,1585920840
"ask",368.18,0.10,0.855392523,1586180040
"ask",361.20,0.10,0.983309225,1586439240
"bid",362.84,0.10,0.54565252,1586698440
"bid",365.76,0.10,0.954873739,1586957640
"bid",369.49,0.10,0.729126391,1587216840
"bid",365.41,0.10,0.826045505,1587476040
"bid",366.18,0.10,0.967010131,1587735240
"bid",366.56,0.20,0.595609446,1587994440
"bid",365.03,0.20,0.049259631,1588253640
"bid",363.48,0.20,0.699520801,1588512840
"bid",364.54,0.20,0.633508026,1588772040
"ask",364.37,0.10,0.012804822,1589031240
"ask",361.52,0.10,0.737531959,1589290440
"ask",364.60,0.10,0.950889497,1589549640
"bid",369.11,0.20,0.628284195,1589808840
"ask",368.99,0.20,0.58041168,1590068040
"ask",367.34,0.20,0.801133012,1590327240
"ask",363.17,0.10,0.075501865,1590586440
"bid",360.68,0.20,0.124247526,1590845640
"ask",370.67,0.20,0.833071962,1591104840
"ask",364.25,0.10,0.27866805,1591364040
"ask",366.54,0.20,0.925284747,1591623240
"bid",361.33,0.20,0.430476816,1591882440
"ask",367.61,0.20,0.535163793,1592141640
"ask",364.69,0.10,0.970462432,1592400840
"bid",369.77,0.20,0.0256984,1592660040
"ask",369.35,0.20,0.716222727,1592919240
"bid",366.82,0.10,0.390979586,1593178440
"bid",362.13,0.10,0.308659928,1593437640
"bid",370.39,0.10,0.538091495,1593696840
"ask",370.49,0.20,0.008204748,1593956040
"ask",368.69,0.20,0.775357432,1594215240
"ask",360.70,0.10,0.88886042,1594474440
"ask",361.97,0.10,0.64152386,1594733640
"bid",370.83,0.20,0.91542517,1594992840
"bid",366.86,0.20,0.870298789,1595252040
"bid",361.25,0.20,0.550318691,1595511240
"bid",370.84,0.10,0.94683936,1595770440
"bid",370.78,0.10,0.511810353,1596029640
"ask",364.52,0.20,0.830611201,1596288840
"bid",363.83,0.10,0.267172229,1596548040
"bid",361.11,0.20,0.99583517,1596807240
"ask",365.86,0.10,0.995319759,1597066440
"ask",364.81,0.20,0.049413471,1597325640
"ask",370.93,0.10,0.735035398,1597584840
"bid",360.52,0.10,0.218992284,1597844040
"ask",362.64,0.20,0.050574663,1598103240
"bid",361.32,0.10,0.427020589,1598362440
"ask",369.90,0.10,0.073342996,1598621640
"bid",369.41,0.20,0.451042667,1598880840
"bid",363.54,0.10,0.064660744,1599140040
"ask",363.02,0.20,0.712425744,1599399240
"bid",370.69,0.20,0.619109625,1599658440
"ask",364.36,0.10,0.856254247,1599917640
"ask",369.26,0.20,0.34477156,1600176840
"ask",369.59,0.20,0.150998688,1600436040
"ask",364.69,0.10,0.514226181,1600695240
"ask",370.28,0.20,0.834200317,1600954440
"bid",367.54,0.20,0.342707882,1601213640
"bid",360.56,0.10,0.355793497,1601472840
"ask",369.04,0.10,0.852948532,1601732040
"ask",363.43,0.10,0.21281638,1601991240
"ask",365.11,0.10,0.947694348,1602250440
"bid",366.29,0.20,0.357006868,1602509640
"ask",363.66,0.20,0.325040507,1602768840
"ask",367.01,0.20,0.085998254,1603028040
"bid",360.62,0.20,0.671328569,1603287240
"bid",361.42,0.20,0.860452143,1603546440
"ask",368.58,0.20,0.097953116,1603805640
"bid",363.89,0.10,0.709875925,1604064840
"bid",366.36,0.20,0.990765161,1604324040
"bid",361.88,0.20,0.264974681,1604583240
"bid",362.75,0.20,0.58982216,1604842440
"bid",362.96,0.20,0.701361713,1605101640
"ask",362.77,0.20,0.335882308,1605360840
"ask",369.53,0.10,0.283346369,1605620040
"bid",364.66,0.10,0.628617071,1605879240
"bid",364.50,0.20,0.94599046,1606138440
"bid",367.68,0.10,0.2034918,1606397640
"bid",360.29,0.10,0.704665227,1606656840
"ask",365.52,0.10,0.303332787,1606916040
"bid",367.89,0.10,0.156489843,1607175240
"bid",368.53,0.10,0.524849107,1607434440
"bid",363.30,0.20,0.562493332,1607693640
"ask",368.17,0.20,0.894647753,1607952840
"bid",369.84,0.20,0.862743869,1608212040
"ask",366.29,0.10,0.143663738,1608471240
"ask",363.14,0.10,0.749862455,1608730440
